,degree_age_range,state,degree,age_range,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,education,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
169,25_to_39_years_Physical_and_Related_Sciences,Colorado,Physical_and_Related_Sciences,25_to_39_years,67253.0,5175.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1380000.957662739,32312.04233726085,1175613.042337261
170,25_to_39_years_Psychology,Colorado,Psychology,25_to_39_years,54295.0,2802.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1120840.957662739,19354.04233726085,942369.0423372609
171,25_to_39_years_Social_Sciences,Colorado,Social_Sciences,25_to_39_years,73201.0,5375.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1498960.957662739,38260.04233726085,1282677.042337261
172,25_to_39_years_Engineering,Colorado,Engineering,25_to_39_years,93554.0,2985.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1906020.957662739,58613.04233726085,1649031.042337261
173,25_to_39_years_Multidisciplinary_Studies,Colorado,Multidisciplinary_Studies,25_to_39_years,58763.0,6444.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1210200.957662739,23822.04233726085,1022793.0423372609
174,25_to_39_years_Science_and_Engineering_Related_Fields,Colorado,Science_and_Engineering_Related_Fields,25_to_39_years,67357.0,3244.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1382080.957662739,32416.04233726085,1177485.042337261
175,25_to_39_years_Business,Colorado,Business,25_to_39_years,80460.0,2566.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1644140.957662739,45519.04233726085,1413339.042337261
176,25_to_39_years_Education,Colorado,Education,25_to_39_years,48184.0,3741.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-998620.9576627391,13243.04233726085,832371.0423372609
177,25_to_39_years_Literature_and_Languages,Colorado,Literature_and_Languages,25_to_39_years,51585.0,3992.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1066640.957662739,16644.04233726085,893589.0423372609
178,25_to_39_years_Liberal_Arts_and_History,Colorado,Liberal_Arts_and_History,25_to_39_years,62406.0,4753.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1283060.957662739,27465.04233726085,1088367.042337261
179,25_to_39_years_Visual_and_Performing_Arts,Colorado,Visual_and_Performing_Arts,25_to_39_years,51710.0,3552.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1069140.957662739,16769.04233726085,895839.0423372609
180,25_to_39_years_Communications,Colorado,Communications,25_to_39_years,63735.0,2369.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1309640.957662739,28794.04233726085,1112289.042337261
181,25_to_39_years_Other,Colorado,Other,25_to_39_years,62558.0,3110.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1286100.957662739,27617.04233726085,1091103.042337261
199,25_to_39_years_25_to_39_years,Connecticut,Combined_25_to_39_years,25_to_39_years,71512.0,1495.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1471479.7184833752,30272.281516624942,1245976.2815166248
200,25_to_39_years_Computers_Mathematics_and_Statistics,Connecticut,Computers_Mathematics_and_Statistics,25_to_39_years,80949.0,4758.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1660219.7184833752,39709.28151662494,1415842.2815166248
201,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Connecticut,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,75037.0,6454.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1541979.7184833752,33797.28151662494,1309426.2815166248
202,25_to_39_years_Physical_and_Related_Sciences,Connecticut,Physical_and_Related_Sciences,25_to_39_years,69743.0,16109.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1436099.7184833752,28503.281516624942,1214134.2815166248
203,25_to_39_years_Psychology,Connecticut,Psychology,25_to_39_years,61932.0,5896.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1279879.7184833752,20692.281516624942,1073536.2815166248
204,25_to_39_years_Social_Sciences,Connecticut,Social_Sciences,25_to_39_years,67955.0,3817.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1400339.7184833752,26715.281516624942,1181950.2815166248
205,25_to_39_years_Engineering,Connecticut,Engineering,25_to_39_years,94186.0,4177.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1924959.7184833752,52946.28151662494,1654108.2815166248
206,25_to_39_years_Multidisciplinary_Studies,Connecticut,Multidisciplinary_Studies,25_to_39_years,71408.0,5944.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1469399.7184833752,30168.281516624942,1244104.2815166248
207,25_to_39_years_Science_and_Engineering_Related_Fields,Connecticut,Science_and_Engineering_Related_Fields,25_to_39_years,71259.0,4355.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1466419.7184833752,30019.281516624942,1241422.2815166248
208,25_to_39_years_Business,Connecticut,Business,25_to_39_years,80851.0,2671.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1658259.7184833752,39611.28151662494,1414078.2815166248
209,25_to_39_years_Education,Connecticut,Education,25_to_39_years,63127.0,3586.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1303779.7184833752,21887.281516624942,1095046.2815166248
210,25_to_39_years_Literature_and_Languages,Connecticut,Literature_and_Languages,25_to_39_years,58192.0,6757.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1205079.7184833752,16952.281516624942,1006216.281516625
211,25_to_39_years_Liberal_Arts_and_History,Connecticut,Liberal_Arts_and_History,25_to_39_years,66632.0,7338.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1373879.7184833752,25392.281516624942,1158136.2815166248
212,25_to_39_years_Visual_and_Performing_Arts,Connecticut,Visual_and_Performing_Arts,25_to_39_years,54400.0,8283.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1129239.7184833752,13160.281516624942,937960.281516625
213,25_to_39_years_Communications,Connecticut,Communications,25_to_39_years,70716.0,9711.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1455559.7184833752,29476.281516624942,1231648.2815166248
214,25_to_39_years_Other,Connecticut,Other,25_to_39_years,64746.0,3692.0,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,Bachelors_degree,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22,-1336159.7184833752,23506.281516624942,1124188.2815166248
232,25_to_39_years_25_to_39_years,Delaware,Combined_25_to_39_years,25_to_39_years,65284.0,3873.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-1340560.1720944536,30403.82790554651,1140231.8279055464
233,25_to_39_years_Computers_Mathematics_and_Statistics,Delaware,Computers_Mathematics_and_Statistics,25_to_39_years,45437.0,11551.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-943620.1720944535,10556.82790554651,782985.8279055465
234,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Delaware,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,70784.0,16578.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-1450560.1720944536,35903.82790554651,1239231.8279055464
235,25_to_39_years_Physical_and_Related_Sciences,Delaware,Physical_and_Related_Sciences,25_to_39_years,70041.0,8013.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-1435700.1720944536,35160.82790554651,1225857.8279055464
236,25_to_39_years_Psychology,Delaware,Psychology,25_to_39_years,66239.0,15059.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-1359660.1720944536,31358.82790554651,1157421.8279055464
237,25_to_39_years_Social_Sciences,Delaware,Social_Sciences,25_to_39_years,53167.0,6474.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-1098220.1720944536,18286.82790554651,922125.8279055465
238,25_to_39_years_Engineering,Delaware,Engineering,25_to_39_years,87564.0,7518.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-1786160.1720944536,52683.82790554651,1541271.8279055464
239,25_to_39_years_Multidisciplinary_Studies,Delaware,Multidisciplinary_Studies,25_to_39_years,59192.0,8611.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-1218720.1720944536,24311.82790554651,1030575.8279055465
240,25_to_39_years_Science_and_Engineering_Related_Fields,Delaware,Science_and_Engineering_Related_Fields,25_to_39_years,75410.0,5866.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-1543080.1720944536,40529.82790554651,1322499.8279055464
241,25_to_39_years_Business,Delaware,Business,25_to_39_years,77211.0,9570.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-1579100.1720944536,42330.82790554651,1354917.8279055464
242,25_to_39_years_Education,Delaware,Education,25_to_39_years,60253.0,4334.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-1239940.1720944536,25372.82790554651,1049673.8279055464
243,25_to_39_years_Literature_and_Languages,Delaware,Literature_and_Languages,25_to_39_years,55543.0,19155.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-1145740.1720944536,20662.82790554651,964893.8279055465
244,25_to_39_years_Liberal_Arts_and_History,Delaware,Liberal_Arts_and_History,25_to_39_years,75703.0,20553.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-1548940.1720944536,40822.82790554651,1327773.8279055464
245,25_to_39_years_Visual_and_Performing_Arts,Delaware,Visual_and_Performing_Arts,25_to_39_years,40318.0,15038.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-841240.1720944535,5437.82790554651,690843.8279055465
246,25_to_39_years_Communications,Delaware,Communications,25_to_39_years,36346.0,1917.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-761800.1720944535,1465.82790554651,619347.8279055465
247,25_to_39_years_Other,Delaware,Other,25_to_39_years,58868.0,4555.0,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,Bachelors_degree,6695.8,26783.2,290.6681007871124,34880.17209445349,22,-1212240.1720944536,23987.82790554651,1024743.8279055465
265,25_to_39_years_25_to_39_years,District_of_Columbia,Combined_25_to_39_years,25_to_39_years,89341.0,3087.0,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,Bachelors_degree,6623.0,26492.0,287.5078155729032,34500.937868748384,22,-1821320.9378687483,54840.062131251616,1573637.0621312517
266,25_to_39_years_Computers_Mathematics_and_Statistics,District_of_Columbia,Computers_Mathematics_and_Statistics,25_to_39_years,104594.0,12476.0,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,Bachelors_degree,6623.0,26492.0,287.5078155729032,34500.937868748384,22,-2126380.9378687483,70093.06213125162,1848191.0621312517
267,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,District_of_Columbia,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,93784.0,13206.0,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,Bachelors_degree,6623.0,26492.0,287.5078155729032,34500.937868748384,22,-1910180.9378687483,59283.062131251616,1653611.0621312517
268,25_to_39_years_Physical_and_Related_Sciences,District_of_Columbia,Physical_and_Related_Sciences,25_to_39_years,80874.0,22033.0,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,Bachelors_degree,6623.0,26492.0,287.5078155729032,34500.937868748384,22,-1651980.9378687483,46373.062131251616,1421231.0621312517
269,25_to_39_years_Psychology,District_of_Columbia,Psychology,25_to_39_years,71834.0,8180.0,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,Bachelors_degree,6623.0,26492.0,287.5078155729032,34500.937868748384,22,-1471180.9378687483,37333.062131251616,1258511.0621312517
270,25_to_39_years_Social_Sciences,District_of_Columbia,Social_Sciences,25_to_39_years,94380.0,4210.0,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,Bachelors_degree,6623.0,26492.0,287.5078155729032,34500.937868748384,22,-1922100.9378687483,59879.062131251616,1664339.0621312517
271,25_to_39_years_Engineering,District_of_Columbia,Engineering,25_to_39_years,112447.0,18322.0,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,Bachelors_degree,6623.0,26492.0,287.5078155729032,34500.937868748384,22,-2283440.9378687483,77946.06213125162,1989545.0621312517
272,25_to_39_years_Multidisciplinary_Studies,District_of_Columbia,Multidisciplinary_Studies,25_to_39_years,82696.0,17197.0,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,Bachelors_degree,6623.0,26492.0,287.5078155729032,34500.937868748384,22,-1688420.9378687483,48195.062131251616,1454027.0621312517
273,25_to_39_years_Science_and_Engineering_Related_Fields,District_of_Columbia,Science_and_Engineering_Related_Fields,25_to_39_years,77615.0,10618.0,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,Bachelors_degree,6623.0,26492.0,287.5078155729032,34500.937868748384,22,-1586800.9378687483,43114.062131251616,1362569.0621312517
274,25_to_39_years_Business,District_of_Columbia,Business,25_to_39_years,102628.0,18373.0,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,Bachelors_degree,6623.0,26492.0,287.5078155729032,34500.937868748384,22,-2087060.9378687483,68127.06213125162,1812803.0621312517
