,State,Education,Major,Age,Median Salary,Gross Salary,Profitability Age vs. HS no grad,Profitability Age vs. HS
1320,North_Dakota,Bachelor's Degree,Engineering,39,68822,1198019.323,,
1321,North_Dakota,Bachelor's Degree,Liberal Arts and History,39,46055,788213.3229,,
1322,North_Dakota,Bachelor's Degree,Literature and Languages,39,54589,941825.3229,,
1323,North_Dakota,Bachelor's Degree,Multidisciplinary Studies,39,45994,787115.3229,,
1324,North_Dakota,Bachelor's Degree,Other,39,62806,1089731.323,,
1325,North_Dakota,Bachelor's Degree,Physical and Related Sciences,39,65282,1134299.323,,
1326,North_Dakota,Bachelor's Degree,Psychology,39,53754,926795.3229,,
1327,North_Dakota,Bachelor's Degree,Science and Engineering Related Fields,39,58860,1018703.323,,
1328,North_Dakota,Bachelor's Degree,Social Sciences,39,54432,938999.3229,,
1329,North_Dakota,Bachelor's Degree,Visual and Performing Arts,39,51536,886871.3229,,
1330,Ohio,HS did not graduate,,16,30152,30152.0,,24.91148219
1331,Ohio,HS graduate,,18,36919,36919.0,24.91148219,
1332,Ohio,Associate Degree,,20,42690,26964.04708,28.87366031,33.51965914
1333,Ohio,Bachelor's Degree,All Majors Combined,22,60840,26585.43539,27.01142351,27.60547488
1334,Ohio,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,58252,23997.43539,27.65717312,28.52812847
1335,Ohio,Bachelor's Degree,Business,22,70180,35925.43539,25.37540133,25.46978637
1336,Ohio,Bachelor's Degree,Communications,22,54558,20303.43539,28.81613393,30.31410877
1337,Ohio,Bachelor's Degree,Computers Mathematics and Statistics,22,78926,44671.43539,24.4115013,24.33095828
1338,Ohio,Bachelor's Degree,Education,22,50749,16494.43539,30.4465002,33.15477691
1339,Ohio,Bachelor's Degree,Engineering,22,84890,50635.43539,23.93084447,23.79251141
1340,Ohio,Bachelor's Degree,Liberal Arts and History,22,52745,18490.43539,29.52359424,31.49567576
1341,Ohio,Bachelor's Degree,Literature and Languages,22,49865,15610.43539,30.91495788,34.05303295
1342,Ohio,Bachelor's Degree,Multidisciplinary Studies,22,58916,24661.43539,27.48041179,28.27069894
1343,Ohio,Bachelor's Degree,Other,22,52706,18451.43539,29.54006228,31.52407453
1344,Ohio,Bachelor's Degree,Physical and Related Sciences,22,60023,25768.43539,27.20319255,27.87441848
1345,Ohio,Bachelor's Degree,Psychology,22,49185,14930.43539,31.30492117,34.83210212
1346,Ohio,Bachelor's Degree,Science and Engineering Related Fields,22,64688,30433.43539,26.23021093,26.55157062
1347,Ohio,Bachelor's Degree,Social Sciences,22,60992,26737.43539,26.97686656,27.55745294
1348,Ohio,Bachelor's Degree,Visual and Performing Arts,22,42701,8446.435387,37.14611241,51.46498869
1349,Ohio,HS did not graduate,,39,30152,723648.0,,
1350,Ohio,HS graduate,,39,36919,812218.0,,
1351,Ohio,Associate Degree,,39,42690,838074.0471,,
1352,Ohio,Bachelor's Degree,All Majors Combined,39,60840,1060865.435,,
1353,Ohio,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,58252,1014281.435,,
1354,Ohio,Bachelor's Degree,Business,39,70180,1228985.435,,
1355,Ohio,Bachelor's Degree,Communications,39,54558,947789.4354,,
1356,Ohio,Bachelor's Degree,Computers Mathematics and Statistics,39,78926,1386413.435,,
1357,Ohio,Bachelor's Degree,Education,39,50749,879227.4354,,
1358,Ohio,Bachelor's Degree,Engineering,39,84890,1493765.435,,
1359,Ohio,Bachelor's Degree,Liberal Arts and History,39,52745,915155.4354,,
1360,Ohio,Bachelor's Degree,Literature and Languages,39,49865,863315.4354,,
1361,Ohio,Bachelor's Degree,Multidisciplinary Studies,39,58916,1026233.435,,
1362,Ohio,Bachelor's Degree,Other,39,52706,914453.4354,,
1363,Ohio,Bachelor's Degree,Physical and Related Sciences,39,60023,1046159.435,,
1364,Ohio,Bachelor's Degree,Psychology,39,49185,851075.4354,,
1365,Ohio,Bachelor's Degree,Science and Engineering Related Fields,39,64688,1130129.435,,
1366,Ohio,Bachelor's Degree,Social Sciences,39,60992,1063601.435,,
1367,Ohio,Bachelor's Degree,Visual and Performing Arts,39,42701,734363.4354,,
1368,Oklahoma,HS did not graduate,,16,30354,30354.0,,28.19525914
1369,Oklahoma,HS graduate,,18,35332,35332.0,28.19525914,
1370,Oklahoma,Associate Degree,,20,40237,25707.95886,31.75544279,35.36861185
1371,Oklahoma,Bachelor's Degree,All Majors Combined,22,53548,19185.78283,29.33371636,29.64482966
1372,Oklahoma,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,59266,24903.78283,27.48776346,27.3406124
1373,Oklahoma,Bachelor's Degree,Business,22,63298,28935.78283,26.57133976,26.28227909
1374,Oklahoma,Bachelor's Degree,Communications,22,53798,19435.78283,29.23418432,29.51425415
1375,Oklahoma,Bachelor's Degree,Computers Mathematics and Statistics,22,63888,29525.78283,26.45572306,26.15247994
1376,Oklahoma,Bachelor's Degree,Education,22,44919,10556.78283,34.86345466,38.32588059
1377,Oklahoma,Bachelor's Degree,Engineering,22,76970,42607.78283,24.64403246,24.21946821
1378,Oklahoma,Bachelor's Degree,Liberal Arts and History,22,47360,12997.78283,32.72999043,34.60676897
1379,Oklahoma,Bachelor's Degree,Literature and Languages,22,43738,9375.782831,36.17500128,40.90057306
1380,Oklahoma,Bachelor's Degree,Multidisciplinary Studies,22,46045,11682.78283,33.79684005,36.39972157
1381,Oklahoma,Bachelor's Degree,Other,22,49385,15022.78283,31.37545148,32.50197233
1382,Oklahoma,Bachelor's Degree,Physical and Related Sciences,22,54525,20162.78283,28.95644438,29.15386949
1383,Oklahoma,Bachelor's Degree,Psychology,22,41809,7446.782831,38.89884043,47.12524582
1384,Oklahoma,Bachelor's Degree,Science and Engineering Related Fields,22,57082,22719.78283,28.09960405,28.07771113
1385,Oklahoma,Bachelor's Degree,Social Sciences,22,54556,20193.78283,28.9449722,29.13910826
1386,Oklahoma,Bachelor's Degree,Visual and Performing Arts,22,39384,5021.782831,43.97411043,63.35888874
1387,Oklahoma,HS did not graduate,,39,30354,728496.0,,
1388,Oklahoma,HS graduate,,39,35332,777304.0,,
1389,Oklahoma,Associate Degree,,39,40237,790210.9589,,
1390,Oklahoma,Bachelor's Degree,All Majors Combined,39,53548,929501.7828,,
1391,Oklahoma,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,59266,1032425.783,,
1392,Oklahoma,Bachelor's Degree,Business,39,63298,1105001.783,,
1393,Oklahoma,Bachelor's Degree,Communications,39,53798,934001.7828,,
1394,Oklahoma,Bachelor's Degree,Computers Mathematics and Statistics,39,63888,1115621.783,,
1395,Oklahoma,Bachelor's Degree,Education,39,44919,774179.7828,,
1396,Oklahoma,Bachelor's Degree,Engineering,39,76970,1351097.783,,
1397,Oklahoma,Bachelor's Degree,Liberal Arts and History,39,47360,818117.7828,,
1398,Oklahoma,Bachelor's Degree,Literature and Languages,39,43738,752921.7828,,
1399,Oklahoma,Bachelor's Degree,Multidisciplinary Studies,39,46045,794447.7828,,
1400,Oklahoma,Bachelor's Degree,Other,39,49385,854567.7828,,
1401,Oklahoma,Bachelor's Degree,Physical and Related Sciences,39,54525,947087.7828,,
1402,Oklahoma,Bachelor's Degree,Psychology,39,41809,718199.7828,,
1403,Oklahoma,Bachelor's Degree,Science and Engineering Related Fields,39,57082,993113.7828,,
1404,Oklahoma,Bachelor's Degree,Social Sciences,39,54556,947645.7828,,
1405,Oklahoma,Bachelor's Degree,Visual and Performing Arts,39,39384,674549.7828,,
1406,Oregon,HS did not graduate,,16,30994,30994.0,,25.85500795
1407,Oregon,HS graduate,,18,37284,37284.0,25.85500795,
1408,Oregon,Associate Degree,,20,42769,27389.34535,29.83487513,34.39884315
1409,Oregon,Bachelor's Degree,All Majors Combined,22,63039,25325.03315,26.98012067,27.25490067
1410,Oregon,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,62765,25051.03315,27.04031875,27.33291342
1411,Oregon,Bachelor's Degree,Business,22,71183,33469.03315,25.56565147,25.51196103
1412,Oregon,Bachelor's Degree,Communications,22,55110,17396.03315,29.2750857,30.48187854
1413,Oregon,Bachelor's Degree,Computers Mathematics and Statistics,22,94081,56367.03315,23.54554769,23.28978585
1414,Oregon,Bachelor's Degree,Education,22,49084,11370.03315,32.36473006,35.83474295
1415,Oregon,Bachelor's Degree,Engineering,22,98137,60423.03315,23.33136689,23.07051365
1416,Oregon,Bachelor's Degree,Liberal Arts and History,22,52768,15054.03315,30.27270905,32.06729313
1417,Oregon,Bachelor's Degree,Literature and Languages,22,51999,14285.03315,30.64879633,32.69792503
1418,Oregon,Bachelor's Degree,Multidisciplinary Studies,22,53072,15358.03315,30.13126039,31.83493583
1419,Oregon,Bachelor's Degree,Other,22,57246,19532.03315,28.52041623,29.36028288
1420,Oregon,Bachelor's Degree,Physical and Related Sciences,22,86710,48996.03315,24.01460921,23.78039831
1421,Oregon,Bachelor's Degree,Psychology,22,57594,19880.03315,28.40894612,29.19989989
1422,Oregon,Bachelor's Degree,Science and Engineering Related Fields,22,71768,34054.03315,25.48579896,25.41845397
1423,Oregon,Bachelor's Degree,Social Sciences,22,61030,23316.03315,27.44699583,27.86869228
1424,Oregon,Bachelor's Degree,Visual and Performing Arts,22,44806,7092.033146,36.19446618,44.84046355
1425,Oregon,HS did not graduate,,39,30994,743856.0,,
1426,Oregon,HS graduate,,39,37284,820248.0,,
1427,Oregon,Associate Degree,,39,42769,840000.3453,,
1428,Oregon,Bachelor's Degree,All Majors Combined,39,63039,1096988.033,,
1429,Oregon,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,62765,1092056.033,,
1430,Oregon,Bachelor's Degree,Business,39,71183,1243580.033,,
1431,Oregon,Bachelor's Degree,Communications,39,55110,954266.0331,,
1432,Oregon,Bachelor's Degree,Computers Mathematics and Statistics,39,94081,1655744.033,,
1433,Oregon,Bachelor's Degree,Education,39,49084,845798.0331,,
1434,Oregon,Bachelor's Degree,Engineering,39,98137,1728752.033,,
1435,Oregon,Bachelor's Degree,Liberal Arts and History,39,52768,912110.0331,,
1436,Oregon,Bachelor's Degree,Literature and Languages,39,51999,898268.0331,,
1437,Oregon,Bachelor's Degree,Multidisciplinary Studies,39,53072,917582.0331,,
1438,Oregon,Bachelor's Degree,Other,39,57246,992714.0331,,
1439,Oregon,Bachelor's Degree,Physical and Related Sciences,39,86710,1523066.033,,
1440,Oregon,Bachelor's Degree,Psychology,39,57594,998978.0331,,
1441,Oregon,Bachelor's Degree,Science and Engineering Related Fields,39,71768,1254110.033,,
1442,Oregon,Bachelor's Degree,Social Sciences,39,61030,1060826.033,,
1443,Oregon,Bachelor's Degree,Visual and Performing Arts,39,44806,768794.0331,,
1444,Pennsylvania,HS did not graduate,,16,32177,32177.0,,26.88900169
1445,Pennsylvania,HS graduate,,18,38087,38087.0,26.88900169,
1446,Pennsylvania,Associate Degree,,20,44804,25978.48919,29.68397171,32.14314587
1447,Pennsylvania,Bachelor's Degree,All Majors Combined,22,64121,19124.01062,27.45238509,27.58027923
1448,Pennsylvania,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,63415,18418.01062,27.62081405,27.79157412
1449,Pennsylvania,Bachelor's Degree,Business,22,73064,28067.01062,25.82236382,25.64213596
1450,Pennsylvania,Bachelor's Degree,Communications,22,60062,15065.01062,28.53717014,28.98043183
1451,Pennsylvania,Bachelor's Degree,Computers Mathematics and Statistics,22,84555,39558.01062,24.5450187,24.24690086
1452,Pennsylvania,Bachelor's Degree,Education,22,57412,12415.01062,29.43368296,30.21190113
1453,Pennsylvania,Bachelor's Degree,Engineering,22,87859,42862.01062,24.27533116,23.9649801
1454,Pennsylvania,Bachelor's Degree,Liberal Arts and History,22,54241,9244.010621,30.78947559,32.21647823
1455,Pennsylvania,Bachelor's Degree,Literature and Languages,22,54029,9032.010621,30.89415108,32.37893548
1456,Pennsylvania,Bachelor's Degree,Multidisciplinary Studies,22,55549,10552.01062,30.18564904,31.30139671
1457,Pennsylvania,Bachelor's Degree,Other,22,56004,11007.01062,29.99114405,31.01439914
1458,Pennsylvania,Bachelor's Degree,Physical and Related Sciences,22,59998,15001.01062,28.55680922,29.00666284
1459,Pennsylvania,Bachelor's Degree,Psychology,22,50145,5148.010621,33.24905328,36.36631194
1460,Pennsylvania,Bachelor's Degree,Science and Engineering Related Fields,22,68869,23872.01062,26.48803525,26.41105157
1461,Pennsylvania,Bachelor's Degree,Social Sciences,22,67811,22814.01062,26.68066985,26.63924739
1462,Pennsylvania,Bachelor's Degree,Visual and Performing Arts,22,45075,78.01062058,38.45704678,48.24055372
1463,Pennsylvania,HS did not graduate,,39,32177,772248.0,,
1464,Pennsylvania,HS graduate,,39,38087,837914.0,,
1465,Pennsylvania,Associate Degree,,39,44804,877254.4892,,
1466,Pennsylvania,Bachelor's Degree,All Majors Combined,39,64121,1109181.011,,
1467,Pennsylvania,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,63415,1096473.011,,
1468,Pennsylvania,Bachelor's Degree,Business,39,73064,1270155.011,,
1469,Pennsylvania,Bachelor's Degree,Communications,39,60062,1036119.011,,
1470,Pennsylvania,Bachelor's Degree,Computers Mathematics and Statistics,39,84555,1476993.011,,
1471,Pennsylvania,Bachelor's Degree,Education,39,57412,988419.0106,,
1472,Pennsylvania,Bachelor's Degree,Engineering,39,87859,1536465.011,,
1473,Pennsylvania,Bachelor's Degree,Liberal Arts and History,39,54241,931341.0106,,
1474,Pennsylvania,Bachelor's Degree,Literature and Languages,39,54029,927525.0106,,
1475,Pennsylvania,Bachelor's Degree,Multidisciplinary Studies,39,55549,954885.0106,,
1476,Pennsylvania,Bachelor's Degree,Other,39,56004,963075.0106,,
1477,Pennsylvania,Bachelor's Degree,Physical and Related Sciences,39,59998,1034967.011,,
1478,Pennsylvania,Bachelor's Degree,Psychology,39,50145,857613.0106,,
1479,Pennsylvania,Bachelor's Degree,Science and Engineering Related Fields,39,68869,1194645.011,,
1480,Pennsylvania,Bachelor's Degree,Social Sciences,39,67811,1175601.011,,
1481,Pennsylvania,Bachelor's Degree,Visual and Performing Arts,39,45075,766353.0106,,
1520,Rhode_Island,HS did not graduate,,16,35287,35287.0,,28.01668653
1521,Rhode_Island,HS graduate,,18,41160,41160.0,28.01668653,
1522,Rhode_Island,Associate Degree,,20,48802,33847.513,29.5503135,30.72893052
1523,Rhode_Island,Bachelor's Degree,All Majors Combined,22,63571,12805.44591,29.28042547,29.6115994
1524,Rhode_Island,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,69073,18307.44591,27.76912195,27.71703343
1525,Rhode_Island,Bachelor's Degree,Business,22,78833,28067.44591,26.0278224,25.71777013
1526,Rhode_Island,Bachelor's Degree,Communications,22,55182,4416.445906,33.19364434,35.36197077
1527,Rhode_Island,Bachelor's Degree,Computers Mathematics and Statistics,22,64234,13468.44591,29.06786728,29.33542316
1528,Rhode_Island,Bachelor's Degree,Education,22,59315,8549.445906,30.92423648,31.86480606
1529,Rhode_Island,Bachelor's Degree,Engineering,22,82606,31840.44591,25.54719149,25.19725798
1530,Rhode_Island,Bachelor's Degree,Liberal Arts and History,22,62780,12014.44591,29.54743222,29.96325412
1531,Rhode_Island,Bachelor's Degree,Literature and Languages,22,56410,5644.445906,32.42662283,34.12495437
1532,Rhode_Island,Bachelor's Degree,Multidisciplinary Studies,22,64338,13572.44591,29.03540512,29.29353499
1533,Rhode_Island,Bachelor's Degree,Other,22,60016,9250.445906,30.61456404,31.42371415
1534,Rhode_Island,Bachelor's Degree,Physical and Related Sciences,22,92952,42186.44591,24.55193886,24.1590507
1535,Rhode_Island,Bachelor's Degree,Psychology,22,39968,-10797.55409,76.07510235,-160.7093575
1536,Rhode_Island,Bachelor's Degree,Science and Engineering Related Fields,22,65785,15019.44591,28.60671369,28.74743367
1537,Rhode_Island,Bachelor's Degree,Social Sciences,22,70193,19427.44591,27.51984055,27.41933504
1538,Rhode_Island,Bachelor's Degree,Visual and Performing Arts,22,43802,-6963.554094,50.82648903,101.5312468
1539,Rhode_Island,HS did not graduate,,39,35287,846888.0,,
1540,Rhode_Island,HS graduate,,39,41160,905520.0,,
1541,Rhode_Island,Associate Degree,,39,48802,961085.513,,
1542,Rhode_Island,Bachelor's Degree,All Majors Combined,39,63571,1093512.446,,
1543,Rhode_Island,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,69073,1192548.446,,
1544,Rhode_Island,Bachelor's Degree,Business,39,78833,1368228.446,,
1545,Rhode_Island,Bachelor's Degree,Communications,39,55182,942510.4459,,
1546,Rhode_Island,Bachelor's Degree,Computers Mathematics and Statistics,39,64234,1105446.446,,
1547,Rhode_Island,Bachelor's Degree,Education,39,59315,1016904.446,,
1548,Rhode_Island,Bachelor's Degree,Engineering,39,82606,1436142.446,,
1549,Rhode_Island,Bachelor's Degree,Liberal Arts and History,39,62780,1079274.446,,
1550,Rhode_Island,Bachelor's Degree,Literature and Languages,39,56410,964614.4459,,
1551,Rhode_Island,Bachelor's Degree,Multidisciplinary Studies,39,64338,1107318.446,,
1552,Rhode_Island,Bachelor's Degree,Other,39,60016,1029522.446,,
1553,Rhode_Island,Bachelor's Degree,Physical and Related Sciences,39,92952,1622370.446,,
1554,Rhode_Island,Bachelor's Degree,Psychology,39,39968,668658.4459,,
1555,Rhode_Island,Bachelor's Degree,Science and Engineering Related Fields,39,65785,1133364.446,,
1556,Rhode_Island,Bachelor's Degree,Social Sciences,39,70193,1212708.446,,
1557,Rhode_Island,Bachelor's Degree,Visual and Performing Arts,39,43802,737670.4459,,
1558,South_Carolina,HS did not graduate,,16,27141,27141.0,,23.10125589
1559,South_Carolina,HS graduate,,18,34785,34785.0,23.10125589,
1560,South_Carolina,Associate Degree,,20,40386,24406.70923,27.40304196,33.27393158
1561,South_Carolina,Bachelor's Degree,All Majors Combined,22,54420,18309.68196,27.29338752,28.92540453
1562,South_Carolina,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,55554,19443.68196,27.00229888,28.43807203
1563,South_Carolina,Bachelor's Degree,Business,22,58865,22754.68196,26.27147642,27.27783713
1564,South_Carolina,Bachelor's Degree,Communications,22,61439,25328.68196,25.80081398,26.57501006
1565,South_Carolina,Bachelor's Degree,Computers Mathematics and Statistics,22,65920,29809.68196,25.13051698,25.62872388
1566,South_Carolina,Bachelor's Degree,Education,22,45791,9680.681958,30.66789909,35.92316173
1567,South_Carolina,Bachelor's Degree,Engineering,22,83040,46929.68196,23.55921068,23.6317546
1568,South_Carolina,Bachelor's Degree,Liberal Arts and History,22,52311,16200.68196,27.90450211,29.99944757
1569,South_Carolina,Bachelor's Degree,Literature and Languages,22,54153,18042.68196,27.36547897,29.04844682
1570,South_Carolina,Bachelor's Degree,Multidisciplinary Studies,22,44094,7983.681958,31.73575875,38.82590161
1571,South_Carolina,Bachelor's Degree,Other,22,52283,16172.68196,27.91330515,30.01544851
1572,South_Carolina,Bachelor's Degree,Physical and Related Sciences,22,54861,18750.68196,27.17735635,28.72934439
1573,South_Carolina,Bachelor's Degree,Psychology,22,44515,8404.681958,31.45138241,38.01133793
1574,South_Carolina,Bachelor's Degree,Science and Engineering Related Fields,22,58628,22517.68196,26.3186813,27.35017901
1575,South_Carolina,Bachelor's Degree,Social Sciences,22,56854,20743.68196,26.69593505,27.94101763
1576,South_Carolina,Bachelor's Degree,Visual and Performing Arts,22,40831,4720.681958,34.53296699,48.98615912
1577,South_Carolina,HS did not graduate,,39,27141,651384.0,,
1578,South_Carolina,HS graduate,,39,34785,765270.0,,
1579,South_Carolina,Associate Degree,,39,40386,791740.7092,,
1580,South_Carolina,Bachelor's Degree,All Majors Combined,39,54420,943449.682,,
1581,South_Carolina,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,55554,963861.682,,
1582,South_Carolina,Bachelor's Degree,Business,39,58865,1023459.682,,
1583,South_Carolina,Bachelor's Degree,Communications,39,61439,1069791.682,,
1584,South_Carolina,Bachelor's Degree,Computers Mathematics and Statistics,39,65920,1150449.682,,
1585,South_Carolina,Bachelor's Degree,Education,39,45791,788127.682,,
1586,South_Carolina,Bachelor's Degree,Engineering,39,83040,1458609.682,,
1587,South_Carolina,Bachelor's Degree,Liberal Arts and History,39,52311,905487.682,,
1588,South_Carolina,Bachelor's Degree,Literature and Languages,39,54153,938643.682,,
1589,South_Carolina,Bachelor's Degree,Multidisciplinary Studies,39,44094,757581.682,,
1590,South_Carolina,Bachelor's Degree,Other,39,52283,904983.682,,
1591,South_Carolina,Bachelor's Degree,Physical and Related Sciences,39,54861,951387.682,,
1592,South_Carolina,Bachelor's Degree,Psychology,39,44515,765159.682,,
1593,South_Carolina,Bachelor's Degree,Science and Engineering Related Fields,39,58628,1019193.682,,
1594,South_Carolina,Bachelor's Degree,Social Sciences,39,56854,987261.682,,
1595,South_Carolina,Bachelor's Degree,Visual and Performing Arts,39,40831,698847.682,,
1596,South_Dakota,HS did not graduate,,16,30523,30523.0,,23.49398478
1597,South_Dakota,HS graduate,,18,38669,38669.0,23.49398478,
1598,South_Dakota,Associate Degree,,20,45237,28375.92335,27.44359635,32.34212495
1599,South_Dakota,Bachelor's Degree,All Majors Combined,22,54924,17396.04719,29.04331596,31.82429731
1600,South_Dakota,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,56089,18561.04719,28.63122713,31.03352198
1601,South_Dakota,Bachelor's Degree,Business,22,64860,27332.04719,26.42647735,27.33854961
1602,South_Dakota,Bachelor's Degree,Communications,22,53159,15631.04719,29.74845171,33.26459302
1603,South_Dakota,Bachelor's Degree,Computers Mathematics and Statistics,22,63215,25687.04719,26.74984561,27.8303574
1604,South_Dakota,Bachelor's Degree,Education,22,48573,11045.04719,32.22526054,39.4066996
1605,South_Dakota,Bachelor's Degree,Engineering,22,60678,23150.04719,27.31772352,28.73297073
1606,South_Dakota,Bachelor's Degree,Liberal Arts and History,22,49348,11820.04719,31.72196296,37.99831003
1607,South_Dakota,Bachelor's Degree,Literature and Languages,22,39958,2430.047186,43.38801832,169.1109021
1608,South_Dakota,Bachelor's Degree,Multidisciplinary Studies,22,55861,18333.04719,28.70889387,31.17984835
1609,South_Dakota,Bachelor's Degree,Other,22,51071,13543.04719,30.73904773,35.49781913
1610,South_Dakota,Bachelor's Degree,Physical and Related Sciences,22,59112,21584.04719,27.71856143,29.40194457
1611,South_Dakota,Bachelor's Degree,Psychology,22,41386,3858.047186,40.31353704,90.74124137
1612,South_Dakota,Bachelor's Degree,Science and Engineering Related Fields,22,63420,25892.04719,26.70778347,27.76550252
1613,South_Dakota,Bachelor's Degree,Social Sciences,22,49021,11493.04719,31.92917898,38.56684243
1614,South_Dakota,Bachelor's Degree,Visual and Performing Arts,22,37160,-367.9528136,53.24784584,-107.3717381
1615,South_Dakota,HS did not graduate,,39,30523,732552.0,,
1616,South_Dakota,HS graduate,,39,38669,850718.0,,
1617,South_Dakota,Associate Degree,,39,45237,887878.9234,,
1618,South_Dakota,Bachelor's Degree,All Majors Combined,39,54924,951104.0472,,
1619,South_Dakota,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,56089,972074.0472,,
1620,South_Dakota,Bachelor's Degree,Business,39,64860,1129952.047,,
1621,South_Dakota,Bachelor's Degree,Communications,39,53159,919334.0472,,
1622,South_Dakota,Bachelor's Degree,Computers Mathematics and Statistics,39,63215,1100342.047,,
1623,South_Dakota,Bachelor's Degree,Education,39,48573,836786.0472,,
1624,South_Dakota,Bachelor's Degree,Engineering,39,60678,1054676.047,,
1625,South_Dakota,Bachelor's Degree,Liberal Arts and History,39,49348,850736.0472,,
1626,South_Dakota,Bachelor's Degree,Literature and Languages,39,39958,681716.0472,,
1627,South_Dakota,Bachelor's Degree,Multidisciplinary Studies,39,55861,967970.0472,,
1628,South_Dakota,Bachelor's Degree,Other,39,51071,881750.0472,,
1629,South_Dakota,Bachelor's Degree,Physical and Related Sciences,39,59112,1026488.047,,
1630,South_Dakota,Bachelor's Degree,Psychology,39,41386,707420.0472,,
1631,South_Dakota,Bachelor's Degree,Science and Engineering Related Fields,39,63420,1104032.047,,
1632,South_Dakota,Bachelor's Degree,Social Sciences,39,49021,844850.0472,,
1633,South_Dakota,Bachelor's Degree,Visual and Performing Arts,39,37160,631352.0472,,
1634,Tennessee,HS did not graduate,,16,30183,30183.0,,26.2142132
1635,Tennessee,HS graduate,,18,36093,36093.0,26.2142132,
1636,Tennessee,Associate Degree,,20,41663,25856.07526,29.89363456,33.79765256
1637,Tennessee,Bachelor's Degree,All Majors Combined,22,56327,22986.75067,28.20219742,28.78285309
1638,Tennessee,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,53222,19881.75067,29.30761966,30.37493428
1639,Tennessee,Bachelor's Degree,Business,22,64779,31438.75067,26.19835384,26.19508643
1640,Tennessee,Bachelor's Degree,Communications,22,49153,15812.75067,31.30407218,33.60736978
1641,Tennessee,Bachelor's Degree,Computers Mathematics and Statistics,22,72752,39411.75067,25.03742745,24.84771132
1642,Tennessee,Bachelor's Degree,Education,22,48174,14833.75067,31.91919567,34.7100612
1643,Tennessee,Bachelor's Degree,Engineering,22,86751,53410.75067,23.79080486,23.50807867
1644,Tennessee,Bachelor's Degree,Liberal Arts and History,22,50102,16761.75067,30.76551279,32.68557708
1645,Tennessee,Bachelor's Degree,Literature and Languages,22,51269,17928.75067,30.16969787,31.71008496
1646,Tennessee,Bachelor's Degree,Multidisciplinary Studies,22,46877,13536.75067,32.84522878,36.47925161
1647,Tennessee,Bachelor's Degree,Other,22,51553,18212.75067,30.03454606,31.49497085
1648,Tennessee,Bachelor's Degree,Physical and Related Sciences,22,57404,24063.75067,27.87767714,28.33899157
1649,Tennessee,Bachelor's Degree,Psychology,22,48258,14917.75067,31.86380356,34.60848741
1650,Tennessee,Bachelor's Degree,Science and Engineering Related Fields,22,60074,26733.75067,27.1740072,27.41054374
1651,Tennessee,Bachelor's Degree,Social Sciences,22,62996,29655.75067,26.53516135,26.60566663
1652,Tennessee,Bachelor's Degree,Visual and Performing Arts,22,48301,14960.75067,31.83564683,34.55703222
1653,Tennessee,HS did not graduate,,39,30183,724392.0,,
1654,Tennessee,HS graduate,,39,36093,794046.0,,
1655,Tennessee,Associate Degree,,39,41663,817453.0753,,
1656,Tennessee,Bachelor's Degree,All Majors Combined,39,56327,980545.7507,,
1657,Tennessee,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,53222,924655.7507,,
1658,Tennessee,Bachelor's Degree,Business,39,64779,1132681.751,,
1659,Tennessee,Bachelor's Degree,Communications,39,49153,851413.7507,,
1660,Tennessee,Bachelor's Degree,Computers Mathematics and Statistics,39,72752,1276195.751,,
1661,Tennessee,Bachelor's Degree,Education,39,48174,833791.7507,,
1662,Tennessee,Bachelor's Degree,Engineering,39,86751,1528177.751,,
1663,Tennessee,Bachelor's Degree,Liberal Arts and History,39,50102,868495.7507,,
1664,Tennessee,Bachelor's Degree,Literature and Languages,39,51269,889501.7507,,
1665,Tennessee,Bachelor's Degree,Multidisciplinary Studies,39,46877,810445.7507,,
1666,Tennessee,Bachelor's Degree,Other,39,51553,894613.7507,,
1667,Tennessee,Bachelor's Degree,Physical and Related Sciences,39,57404,999931.7507,,
1668,Tennessee,Bachelor's Degree,Psychology,39,48258,835303.7507,,
1669,Tennessee,Bachelor's Degree,Science and Engineering Related Fields,39,60074,1047991.751,,
1670,Tennessee,Bachelor's Degree,Social Sciences,39,62996,1100587.751,,
1671,Tennessee,Bachelor's Degree,Visual and Performing Arts,39,48301,836077.7507,,
1672,Texas,HS did not graduate,,16,29317,29317.0,,24.49768116
1673,Texas,HS graduate,,18,36217,36217.0,24.49768116,
1674,Texas,Associate Degree,,20,43687,28661.00142,27.20626295,29.70816581
1675,Texas,Bachelor's Degree,All Majors Combined,22,63802,30137.6606,26.07702884,26.47208046
