State,Education,Age,Median Salary,Gross Salary,Profitability Age vs. HS no grad,Profitability Age vs. HS
Rhode_Island,Bachelor's in Liberal Arts and History,22,62780,12014.44591,30.54743222,30.96325412
Rhode_Island,Bachelor's in Literature and Languages,22,56410,5644.445906,33.42662283,35.12495437
Rhode_Island,Bachelor's in Multidisciplinary Studies,22,64338,13572.44591,30.03540512,30.29353499
Rhode_Island,Bachelor's in Other,22,60016,9250.445906,31.61456404,32.42371415
Rhode_Island,Bachelor's in Physical and Related Sciences,22,92952,42186.44591,25.55193886,25.1590507
Rhode_Island,Bachelor's in Psychology,22,39968,-10797.55409,77.07510235,-159.7093575
Rhode_Island,Bachelor's in Science and Engineering Related Fields,22,65785,15019.44591,29.60671369,29.74743367
Rhode_Island,Bachelor's in Social Sciences,22,70193,19427.44591,28.51984055,28.41933504
Rhode_Island,Bachelor's in Visual and Performing Arts,22,43802,-6963.554094,51.82648903,102.5312468
Rhode_Island,Non-High School Graduate,39,35287,846888,,
Rhode_Island,High School Graduate,39,41160,905520,,
Rhode_Island,Associate Degree,39,48802,961085.513,,
Rhode_Island,Bachelor's in All Majors Combined,39,63571,1093512.446,,
Rhode_Island,Bachelor's in Biological Agricultural and Environmental Sciences,39,69073,1192548.446,,
Rhode_Island,Bachelor's in Business,39,78833,1368228.446,,
Rhode_Island,Bachelor's in Communications,39,55182,942510.4459,,
Rhode_Island,Bachelor's in Computers Mathematics and Statistics,39,64234,1105446.446,,
Rhode_Island,Bachelor's in Education,39,59315,1016904.446,,
Rhode_Island,Bachelor's in Engineering,39,82606,1436142.446,,
Rhode_Island,Bachelor's in Liberal Arts and History,39,62780,1079274.446,,
Rhode_Island,Bachelor's in Literature and Languages,39,56410,964614.4459,,
Rhode_Island,Bachelor's in Multidisciplinary Studies,39,64338,1107318.446,,
Rhode_Island,Bachelor's in Other,39,60016,1029522.446,,
Rhode_Island,Bachelor's in Physical and Related Sciences,39,92952,1622370.446,,
Rhode_Island,Bachelor's in Psychology,39,39968,668658.4459,,
Rhode_Island,Bachelor's in Science and Engineering Related Fields,39,65785,1133364.446,,
Rhode_Island,Bachelor's in Social Sciences,39,70193,1212708.446,,
Rhode_Island,Bachelor's in Visual and Performing Arts,39,43802,737670.4459,,
South_Carolina,Non-High School Graduate,16,27141,27141,,24.10125589
South_Carolina,High School Graduate,18,34785,34785,24.10125589,
South_Carolina,Associate Degree,20,40386,24406.70923,28.40304196,34.27393158
South_Carolina,Bachelor's in All Majors Combined,22,54420,18309.68196,28.29338752,29.92540453
South_Carolina,Bachelor's in Biological Agricultural and Environmental Sciences,22,55554,19443.68196,28.00229888,29.43807203
South_Carolina,Bachelor's in Business,22,58865,22754.68196,27.27147642,28.27783713
South_Carolina,Bachelor's in Communications,22,61439,25328.68196,26.80081398,27.57501006
South_Carolina,Bachelor's in Computers Mathematics and Statistics,22,65920,29809.68196,26.13051698,26.62872388
South_Carolina,Bachelor's in Education,22,45791,9680.681958,31.66789909,36.92316173
South_Carolina,Bachelor's in Engineering,22,83040,46929.68196,24.55921068,24.6317546
South_Carolina,Bachelor's in Liberal Arts and History,22,52311,16200.68196,28.90450211,30.99944757
South_Carolina,Bachelor's in Literature and Languages,22,54153,18042.68196,28.36547897,30.04844682
South_Carolina,Bachelor's in Multidisciplinary Studies,22,44094,7983.681958,32.73575875,39.82590161
South_Carolina,Bachelor's in Other,22,52283,16172.68196,28.91330515,31.01544851
South_Carolina,Bachelor's in Physical and Related Sciences,22,54861,18750.68196,28.17735635,29.72934439
South_Carolina,Bachelor's in Psychology,22,44515,8404.681958,32.45138241,39.01133793
South_Carolina,Bachelor's in Science and Engineering Related Fields,22,58628,22517.68196,27.3186813,28.35017901
South_Carolina,Bachelor's in Social Sciences,22,56854,20743.68196,27.69593505,28.94101763
South_Carolina,Bachelor's in Visual and Performing Arts,22,40831,4720.681958,35.53296699,49.98615912
South_Carolina,Non-High School Graduate,39,27141,651384,,
South_Carolina,High School Graduate,39,34785,765270,,
South_Carolina,Associate Degree,39,40386,791740.7092,,
South_Carolina,Bachelor's in All Majors Combined,39,54420,943449.682,,
South_Carolina,Bachelor's in Biological Agricultural and Environmental Sciences,39,55554,963861.682,,
South_Carolina,Bachelor's in Business,39,58865,1023459.682,,
South_Carolina,Bachelor's in Communications,39,61439,1069791.682,,
South_Carolina,Bachelor's in Computers Mathematics and Statistics,39,65920,1150449.682,,
South_Carolina,Bachelor's in Education,39,45791,788127.682,,
South_Carolina,Bachelor's in Engineering,39,83040,1458609.682,,
South_Carolina,Bachelor's in Liberal Arts and History,39,52311,905487.682,,
South_Carolina,Bachelor's in Literature and Languages,39,54153,938643.682,,
South_Carolina,Bachelor's in Multidisciplinary Studies,39,44094,757581.682,,
South_Carolina,Bachelor's in Other,39,52283,904983.682,,
South_Carolina,Bachelor's in Physical and Related Sciences,39,54861,951387.682,,
South_Carolina,Bachelor's in Psychology,39,44515,765159.682,,
South_Carolina,Bachelor's in Science and Engineering Related Fields,39,58628,1019193.682,,
South_Carolina,Bachelor's in Social Sciences,39,56854,987261.682,,
South_Carolina,Bachelor's in Visual and Performing Arts,39,40831,698847.682,,
South_Dakota,Non-High School Graduate,16,30523,30523,,24.49398478
South_Dakota,High School Graduate,18,38669,38669,24.49398478,
South_Dakota,Associate Degree,20,45237,28375.92335,28.44359635,33.34212495
South_Dakota,Bachelor's in All Majors Combined,22,54924,17396.04719,30.04331596,32.82429731
South_Dakota,Bachelor's in Biological Agricultural and Environmental Sciences,22,56089,18561.04719,29.63122713,32.03352198
South_Dakota,Bachelor's in Business,22,64860,27332.04719,27.42647735,28.33854961
South_Dakota,Bachelor's in Communications,22,53159,15631.04719,30.74845171,34.26459302
South_Dakota,Bachelor's in Computers Mathematics and Statistics,22,63215,25687.04719,27.74984561,28.8303574
South_Dakota,Bachelor's in Education,22,48573,11045.04719,33.22526054,40.4066996
South_Dakota,Bachelor's in Engineering,22,60678,23150.04719,28.31772352,29.73297073
South_Dakota,Bachelor's in Liberal Arts and History,22,49348,11820.04719,32.72196296,38.99831003
South_Dakota,Bachelor's in Literature and Languages,22,39958,2430.047186,44.38801832,170.1109021
South_Dakota,Bachelor's in Multidisciplinary Studies,22,55861,18333.04719,29.70889387,32.17984835
South_Dakota,Bachelor's in Other,22,51071,13543.04719,31.73904773,36.49781913
South_Dakota,Bachelor's in Physical and Related Sciences,22,59112,21584.04719,28.71856143,30.40194457
South_Dakota,Bachelor's in Psychology,22,41386,3858.047186,41.31353704,91.74124137
South_Dakota,Bachelor's in Science and Engineering Related Fields,22,63420,25892.04719,27.70778347,28.76550252
South_Dakota,Bachelor's in Social Sciences,22,49021,11493.04719,32.92917898,39.56684243
South_Dakota,Bachelor's in Visual and Performing Arts,22,37160,-367.9528136,54.24784584,-106.3717381
South_Dakota,Non-High School Graduate,39,30523,732552,,
South_Dakota,High School Graduate,39,38669,850718,,
South_Dakota,Associate Degree,39,45237,887878.9234,,
South_Dakota,Bachelor's in All Majors Combined,39,54924,951104.0472,,
South_Dakota,Bachelor's in Biological Agricultural and Environmental Sciences,39,56089,972074.0472,,
South_Dakota,Bachelor's in Business,39,64860,1129952.047,,
South_Dakota,Bachelor's in Communications,39,53159,919334.0472,,
South_Dakota,Bachelor's in Computers Mathematics and Statistics,39,63215,1100342.047,,
South_Dakota,Bachelor's in Education,39,48573,836786.0472,,
South_Dakota,Bachelor's in Engineering,39,60678,1054676.047,,
South_Dakota,Bachelor's in Liberal Arts and History,39,49348,850736.0472,,
South_Dakota,Bachelor's in Literature and Languages,39,39958,681716.0472,,
South_Dakota,Bachelor's in Multidisciplinary Studies,39,55861,967970.0472,,
South_Dakota,Bachelor's in Other,39,51071,881750.0472,,
South_Dakota,Bachelor's in Physical and Related Sciences,39,59112,1026488.047,,
South_Dakota,Bachelor's in Psychology,39,41386,707420.0472,,
South_Dakota,Bachelor's in Science and Engineering Related Fields,39,63420,1104032.047,,
South_Dakota,Bachelor's in Social Sciences,39,49021,844850.0472,,
South_Dakota,Bachelor's in Visual and Performing Arts,39,37160,631352.0472,,
Tennessee,Non-High School Graduate,16,30183,30183,,27.2142132
Tennessee,High School Graduate,18,36093,36093,27.2142132,
Tennessee,Associate Degree,20,41663,25856.07526,30.89363456,34.79765256
Tennessee,Bachelor's in All Majors Combined,22,56327,22986.75067,29.20219742,29.78285309
Tennessee,Bachelor's in Biological Agricultural and Environmental Sciences,22,53222,19881.75067,30.30761966,31.37493428
Tennessee,Bachelor's in Business,22,64779,31438.75067,27.19835384,27.19508643
Tennessee,Bachelor's in Communications,22,49153,15812.75067,32.30407218,34.60736978
Tennessee,Bachelor's in Computers Mathematics and Statistics,22,72752,39411.75067,26.03742745,25.84771132
Tennessee,Bachelor's in Education,22,48174,14833.75067,32.91919567,35.7100612
Tennessee,Bachelor's in Engineering,22,86751,53410.75067,24.79080486,24.50807867
Tennessee,Bachelor's in Liberal Arts and History,22,50102,16761.75067,31.76551279,33.68557708
Tennessee,Bachelor's in Literature and Languages,22,51269,17928.75067,31.16969787,32.71008496
Tennessee,Bachelor's in Multidisciplinary Studies,22,46877,13536.75067,33.84522878,37.47925161
Tennessee,Bachelor's in Other,22,51553,18212.75067,31.03454606,32.49497085
Tennessee,Bachelor's in Physical and Related Sciences,22,57404,24063.75067,28.87767714,29.33899157
Tennessee,Bachelor's in Psychology,22,48258,14917.75067,32.86380356,35.60848741
Tennessee,Bachelor's in Science and Engineering Related Fields,22,60074,26733.75067,28.1740072,28.41054374
Tennessee,Bachelor's in Social Sciences,22,62996,29655.75067,27.53516135,27.60566663
Tennessee,Bachelor's in Visual and Performing Arts,22,48301,14960.75067,32.83564683,35.55703222
Tennessee,Non-High School Graduate,39,30183,724392,,
Tennessee,High School Graduate,39,36093,794046,,
Tennessee,Associate Degree,39,41663,817453.0753,,
Tennessee,Bachelor's in All Majors Combined,39,56327,980545.7507,,
Tennessee,Bachelor's in Biological Agricultural and Environmental Sciences,39,53222,924655.7507,,
Tennessee,Bachelor's in Business,39,64779,1132681.751,,
Tennessee,Bachelor's in Communications,39,49153,851413.7507,,
Tennessee,Bachelor's in Computers Mathematics and Statistics,39,72752,1276195.751,,
Tennessee,Bachelor's in Education,39,48174,833791.7507,,
Tennessee,Bachelor's in Engineering,39,86751,1528177.751,,
Tennessee,Bachelor's in Liberal Arts and History,39,50102,868495.7507,,
Tennessee,Bachelor's in Literature and Languages,39,51269,889501.7507,,
Tennessee,Bachelor's in Multidisciplinary Studies,39,46877,810445.7507,,
Tennessee,Bachelor's in Other,39,51553,894613.7507,,
Tennessee,Bachelor's in Physical and Related Sciences,39,57404,999931.7507,,
Tennessee,Bachelor's in Psychology,39,48258,835303.7507,,
Tennessee,Bachelor's in Science and Engineering Related Fields,39,60074,1047991.751,,
Tennessee,Bachelor's in Social Sciences,39,62996,1100587.751,,
Tennessee,Bachelor's in Visual and Performing Arts,39,48301,836077.7507,,
Texas,Non-High School Graduate,16,29317,29317,,25.49768116
Texas,High School Graduate,18,36217,36217,25.49768116,
Texas,Associate Degree,20,43687,28661.00142,28.20626295,30.70816581
Texas,Bachelor's in All Majors Combined,22,63802,30137.6606,27.07702884,27.47208046
Texas,Bachelor's in Biological Agricultural and Environmental Sciences,22,64510,30845.6606,26.95477338,27.31012404
Texas,Bachelor's in Business,22,70668,37003.6606,26.06798722,26.18221066
Texas,Bachelor's in Communications,22,59433,25768.6606,27.95863791,28.69005597
Texas,Bachelor's in Computers Mathematics and Statistics,22,82049,48384.6606,24.97417772,24.89536436
Texas,Bachelor's in Education,22,55962,22297.6606,28.86512814,30.04190121
Texas,Bachelor's in Engineering,22,92899,59234.6606,24.29600106,24.14971842
Texas,Bachelor's in Liberal Arts and History,22,56822,23157.6606,28.61920885,29.66451538
Texas,Bachelor's in Literature and Languages,22,54828,21163.6606,29.2147442,30.59283969
Texas,Bachelor's in Multidisciplinary Studies,22,58294,24629.6606,28.23216135,29.08680253
Texas,Bachelor's in Other,22,55659,21994.6606,28.95559712,30.18281758
Texas,Bachelor's in Physical and Related Sciences,22,63240,29575.6606,27.17770655,27.60668095
Texas,Bachelor's in Psychology,22,51694,18029.6606,30.36525626,32.53533239
Texas,Bachelor's in Science and Engineering Related Fields,22,69641,35976.6606,26.19706228,26.34144146
Texas,Bachelor's in Social Sciences,22,66492,32827.6606,26.63729225,26.89702195
Texas,Bachelor's in Visual and Performing Arts,22,48392,14727.6606,31.98643981,35.66384718
Texas,Non-High School Graduate,39,29317,703608,,
Texas,High School Graduate,39,36217,796774,,
Texas,Associate Degree,39,43687,858714.0014,,
Texas,Bachelor's in All Majors Combined,39,63802,1114771.661,,
Texas,Bachelor's in Biological Agricultural and Environmental Sciences,39,64510,1127515.661,,
Texas,Bachelor's in Business,39,70668,1238359.661,,
Texas,Bachelor's in Communications,39,59433,1036129.661,,
Texas,Bachelor's in Computers Mathematics and Statistics,39,82049,1443217.661,,
Texas,Bachelor's in Education,39,55962,973651.6606,,
Texas,Bachelor's in Engineering,39,92899,1638517.661,,
Texas,Bachelor's in Liberal Arts and History,39,56822,989131.6606,,
Texas,Bachelor's in Literature and Languages,39,54828,953239.6606,,
Texas,Bachelor's in Multidisciplinary Studies,39,58294,1015627.661,,
Texas,Bachelor's in Other,39,55659,968197.6606,,
Texas,Bachelor's in Physical and Related Sciences,39,63240,1104655.661,,
Texas,Bachelor's in Psychology,39,51694,896827.6606,,
Texas,Bachelor's in Science and Engineering Related Fields,39,69641,1219873.661,,
Texas,Bachelor's in Social Sciences,39,66492,1163191.661,,
Texas,Bachelor's in Visual and Performing Arts,39,48392,837391.6606,,
Utah,Non-High School Graduate,16,37472,37472,,40.21685254
Utah,High School Graduate,18,40700,40700,40.21685254,
Utah,Associate Degree,20,43406,32286.83167,46.13299096,53.19038002
Utah,Bachelor's in All Majors Combined,22,61174,25318.94359,31.99852571,30.70279654
Utah,Bachelor's in Biological Agricultural and Environmental Sciences,22,64117,28261.94359,30.78371388,29.48336919
Utah,Bachelor's in Business,22,76264,40408.94359,27.72012416,26.58584682
Utah,Bachelor's in Communications,22,59397,23541.94359,32.88994556,31.62496959
Utah,Bachelor's in Computers Mathematics and Statistics,22,82661,46805.94359,26.76881667,25.73427841
Utah,Bachelor's in Education,22,49295,13439.94359,43.04914628,44.11286288
Utah,Bachelor's in Engineering,22,87010,51154.94359,26.26236538,25.28967947
Utah,Bachelor's in Liberal Arts and History,22,52720,16864.94359,38.09647537,37.52704296
Utah,Bachelor's in Literature and Languages,22,44875,9019.943586,56.21370477,68.58204944
Utah,Bachelor's in Multidisciplinary Studies,22,48663,12807.94359,44.29434871,45.94726314
Utah,Bachelor's in Other,22,50782,14926.94359,40.58580439,40.70393339
Utah,Bachelor's in Physical and Related Sciences,22,62604,26748.94359,31.37271432,30.06935064
Utah,Bachelor's in Psychology,22,50716,14860.94359,40.68340807,40.83377161
Utah,Bachelor's in Science and Engineering Related Fields,22,58801,22945.94359,33.2221884,31.97481114
Utah,Bachelor's in Social Sciences,22,64330,28474.94359,30.70612318,29.4069004
Utah,Bachelor's in Visual and Performing Arts,22,41914,6058.943586,79.68686547,184.6367845
Utah,Non-High School Graduate,39,37472,899328,,
Utah,High School Graduate,39,40700,895400,,
Utah,Associate Degree,39,43406,857000.8317,,
Utah,Bachelor's in All Majors Combined,39,61174,1065276.944,,
Utah,Bachelor's in Biological Agricultural and Environmental Sciences,39,64117,1118250.944,,
Utah,Bachelor's in Business,39,76264,1336896.944,,
Utah,Bachelor's in Communications,39,59397,1033290.944,,
Utah,Bachelor's in Computers Mathematics and Statistics,39,82661,1452042.944,,
Utah,Bachelor's in Education,39,49295,851454.9436,,
Utah,Bachelor's in Engineering,39,87010,1530324.944,,
Utah,Bachelor's in Liberal Arts and History,39,52720,913104.9436,,
Utah,Bachelor's in Literature and Languages,39,44875,771894.9436,,
Utah,Bachelor's in Multidisciplinary Studies,39,48663,840078.9436,,
Utah,Bachelor's in Other,39,50782,878220.9436,,
Utah,Bachelor's in Physical and Related Sciences,39,62604,1091016.944,,
Utah,Bachelor's in Psychology,39,50716,877032.9436,,
Utah,Bachelor's in Science and Engineering Related Fields,39,58801,1022562.944,,
Utah,Bachelor's in Social Sciences,39,64330,1122084.944,,
Utah,Bachelor's in Visual and Performing Arts,39,41914,718596.9436,,
Vermont,Non-High School Graduate,16,34612,34612,,27.21605667
Vermont,High School Graduate,18,41388,41388,27.21605667,
Vermont,Associate Degree,20,44003,31795.09604,35.04258375,55.32271662
Vermont,Bachelor's in All Majors Combined,22,54689,11574.98261,33.49120971,36.68799469
Vermont,Bachelor's in Biological Agricultural and Environmental Sciences,22,42283,-831.0173928,53.69274115,254.1463881
Vermont,Bachelor's in Business,22,61781,18666.98261,30.23059433,31.2322374
Vermont,Bachelor's in Communications,22,53478,10363.98261,34.29301481,38.25938936
Vermont,Bachelor's in Computers Mathematics and Statistics,22,71870,28755.98261,27.73106494,27.84554876
Vermont,Bachelor's in Education,22,53148,10033.98261,34.52967293,38.74370896
Vermont,Bachelor's in Engineering,22,88997,45882.98261,25.61130858,25.38291116
Vermont,Bachelor's in Liberal Arts and History,22,51825,8710.982607,35.56957052,40.99291151
Vermont,Bachelor's in Literature and Languages,22,55387,12272.98261,33.07152912,35.90578023
Vermont,Bachelor's in Multidisciplinary Studies,22,51552,8437.982607,35.80436939,41.5299112
Vermont,Bachelor's in Other,22,55186,12071.98261,33.18946327,36.12291763
Vermont,Bachelor's in Physical and Related Sciences,22,50299,7184.982607,36.98686922,44.41667797
Vermont,Bachelor's in Psychology,22,63758,20643.98261,29.60447462,30.32793998
Vermont,Bachelor's in Science and Engineering Related Fields,22,61332,18217.98261,30.38570424,31.46259614
Vermont,Bachelor's in Social Sciences,22,64176,21061.98261,29.48281753,30.15683769
Vermont,Bachelor's in Visual and Performing Arts,22,41655,-1459.017393,56.60784004,802.5206644
Vermont,Non-High School Graduate,39,34612,830688,,
Vermont,High School Graduate,39,41388,910536,,
Vermont,Associate Degree,39,44003,867852.096,,
Vermont,Bachelor's in All Majors Combined,39,54689,941287.9826,,
Vermont,Bachelor's in Biological Agricultural and Environmental Sciences,39,42283,717979.9826,,
Vermont,Bachelor's in Business,39,61781,1068943.983,,
Vermont,Bachelor's in Communications,39,53478,919489.9826,,
Vermont,Bachelor's in Computers Mathematics and Statistics,39,71870,1250545.983,,
Vermont,Bachelor's in Education,39,53148,913549.9826,,
Vermont,Bachelor's in Engineering,39,88997,1558831.983,,
Vermont,Bachelor's in Liberal Arts and History,39,51825,889735.9826,,
Vermont,Bachelor's in Literature and Languages,39,55387,953851.9826,,
Vermont,Bachelor's in Multidisciplinary Studies,39,51552,884821.9826,,
Vermont,Bachelor's in Other,39,55186,950233.9826,,
Vermont,Bachelor's in Physical and Related Sciences,39,50299,862267.9826,,
Vermont,Bachelor's in Psychology,39,63758,1104529.983,,
Vermont,Bachelor's in Science and Engineering Related Fields,39,61332,1060861.983,,
Vermont,Bachelor's in Social Sciences,39,64176,1112053.983,,
Vermont,Bachelor's in Visual and Performing Arts,39,41655,706675.9826,,
Virginia,Non-High School Graduate,16,30436,30436,,23.54960189
Virginia,High School Graduate,18,39730,39730,23.54960189,
Virginia,Associate Degree,20,45135,30256.40247,28.29468655,36.45394959
Virginia,Bachelor's in All Majors Combined,22,71413,29550.7247,26.478153,27.33722423
Virginia,Bachelor's in Biological Agricultural and Environmental Sciences,22,64988,23125.7247,27.49682436,28.9492547
Virginia,Bachelor's in Business,22,79727,37864.7247,25.55414326,26.01993338
Virginia,Bachelor's in Communications,22,61260,19397.7247,28.28258095,30.32569788
Virginia,Bachelor's in Computers Mathematics and Statistics,22,93857,51994.7247,24.53949442,24.70946617
Virginia,Bachelor's in Education,22,52500,10637.7247,31.17396099,36.72296596
Virginia,Bachelor's in Engineering,22,96127,54264.7247,24.41718463,24.56015879
Virginia,Bachelor's in Liberal Arts and History,22,61513,19650.7247,28.22329296,30.21738398
Virginia,Bachelor's in Literature and Languages,22,58213,16350.7247,29.08144419,31.86307825
Virginia,Bachelor's in Multidisciplinary Studies,22,64350,22487.7247,27.6190445,29.15525082
Virginia,Bachelor's in Other,22,64290,22427.7247,27.63077555,29.17517408
Virginia,Bachelor's in Physical and Related Sciences,22,71472,29609.7247,26.47027672,27.325445
Virginia,Bachelor's in Psychology,22,62090,20227.7247,28.09162429,29.97952931
Virginia,Bachelor's in Science and Engineering Related Fields,22,68817,26954.7247,26.8486823,27.90281828
Virginia,Bachelor's in Social Sciences,22,80622,38759.7247,25.47292622,25.91006249
Virginia,Bachelor's in Visual and Performing Arts,22,52254,10391.7247,31.28867336,37.03180097
Virginia,Non-High School Graduate,39,30436,730464,,
Virginia,High School Graduate,39,39730,874060,,
Virginia,Associate Degree,39,45135,887821.4025,,
Virginia,Bachelor's in All Majors Combined,39,71413,1243571.725,,
Virginia,Bachelor's in Biological Agricultural and Environmental Sciences,39,64988,1127921.725,,
Virginia,Bachelor's in Business,39,79727,1393223.725,,
Virginia,Bachelor's in Communications,39,61260,1060817.725,,
Virginia,Bachelor's in Computers Mathematics and Statistics,39,93857,1647563.725,,
Virginia,Bachelor's in Education,39,52500,903137.7247,,
Virginia,Bachelor's in Engineering,39,96127,1688423.725,,
Virginia,Bachelor's in Liberal Arts and History,39,61513,1065371.725,,
Virginia,Bachelor's in Literature and Languages,39,58213,1005971.725,,
Virginia,Bachelor's in Multidisciplinary Studies,39,64350,1116437.725,,
Virginia,Bachelor's in Other,39,64290,1115357.725,,
Virginia,Bachelor's in Physical and Related Sciences,39,71472,1244633.725,,
Virginia,Bachelor's in Psychology,39,62090,1075757.725,,
Virginia,Bachelor's in Science and Engineering Related Fields,39,68817,1196843.725,,
Virginia,Bachelor's in Social Sciences,39,80622,1409333.725,,
Virginia,Bachelor's in Visual and Performing Arts,39,52254,898709.7247,,
Washington,Non-High School Graduate,16,36000,36000,,28.45038168
Washington,High School Graduate,18,42288,42288,28.45038168,
Washington,Associate Degree,20,51740,35112.25485,29.2050664,29.70712496
Washington,Bachelor's in All Majors Combined,22,79114,47447.88318,26.74444767,26.45316127
Washington,Bachelor's in Biological Agricultural and Environmental Sciences,22,69734,38067.88318,28.34173584,28.3168446
Washington,Bachelor's in Business,22,82186,50519.88318,26.36236342,26.0332878
Washington,Bachelor's in Communications,22,69243,37576.88318,28.45017347,28.45012491
Washington,Bachelor's in Computers Mathematics and Statistics,22,135351,103684.8832,23.4928397,23.1578728
Washington,Bachelor's in Education,22,59548,27881.88318,31.51750114,32.6348851
Washington,Bachelor's in Engineering,22,121316,89649.88318,23.90292696,23.54110084
Washington,Bachelor's in Liberal Arts and History,22,62023,30356.88318,30.51720082,31.17573432
Washington,Bachelor's in Literature and Languages,22,62395,30728.88318,30.3830694,30.98747286
Washington,Bachelor's in Multidisciplinary Studies,22,61167,29500.88318,30.84090741,31.6371162
Washington,Bachelor's in Other,22,62950,31283.88318,30.18983736,30.71920031
Washington,Bachelor's in Physical and Related Sciences,22,85392,53725.88318,26.01429618,25.65892068
Washington,Bachelor's in Psychology,22,60544,28877.88318,31.09069902,32.00011595
Washington,Bachelor's in Science and Engineering Related Fields,22,73866,42199.88318,27.54059359,27.35943115
Washington,Bachelor's in Social Sciences,22,81707,50040.88318,26.41855989,26.0944498
Washington,Bachelor's in Visual and Performing Arts,22,49924,18257.88318,38.78699489,47.29886286
Washington,Non-High School Graduate,39,36000,864000,,
Washington,High School Graduate,39,42288,930336,,
Washington,Associate Degree,39,51740,1018172.255,,
Washington,Bachelor's in All Majors Combined,39,79114,1392385.883,,
Washington,Bachelor's in Biological Agricultural and Environmental Sciences,39,69734,1223545.883,,
Washington,Bachelor's in Business,39,82186,1447681.883,,
Washington,Bachelor's in Communications,39,69243,1214707.883,,
Washington,Bachelor's in Computers Mathematics and Statistics,39,135351,2404651.883,,
Washington,Bachelor's in Education,39,59548,1040197.883,,
Washington,Bachelor's in Engineering,39,121316,2152021.883,,
Washington,Bachelor's in Liberal Arts and History,39,62023,1084747.883,,
Washington,Bachelor's in Literature and Languages,39,62395,1091443.883,,
Washington,Bachelor's in Multidisciplinary Studies,39,61167,1069339.883,,
Washington,Bachelor's in Other,39,62950,1101433.883,,
Washington,Bachelor's in Physical and Related Sciences,39,85392,1505389.883,,
Washington,Bachelor's in Psychology,39,60544,1058125.883,,
Washington,Bachelor's in Science and Engineering Related Fields,39,73866,1297921.883,,
Washington,Bachelor's in Social Sciences,39,81707,1439059.883,,
Washington,Bachelor's in Visual and Performing Arts,39,49924,866965.8832,,
West_Virginia,Non-High School Graduate,16,26692,26692,,23.38564593
West_Virginia,High School Graduate,18,35052,35052,23.38564593,
West_Virginia,Associate Degree,20,40791,28775.40461,27.42496598,33.30904258
West_Virginia,Bachelor's in All Majors Combined,22,49987,13075.75956,29.45946514,32.85933984
West_Virginia,Bachelor's in Biological Agricultural and Environmental Sciences,22,51116,14204.75956,29.06842616,32.02584913
West_Virginia,Bachelor's in Business,22,55497,18585.75956,27.8412859,29.6632057
West_Virginia,Bachelor's in Communications,22,47083,10171.75956,30.6642264,35.72190512
West_Virginia,Bachelor's in Computers Mathematics and Statistics,22,69118,32206.75956,25.64486967,26.19929667
West_Virginia,Bachelor's in Education,22,43243,6331.759557,32.90642502,42.62364064
West_Virginia,Bachelor's in Engineering,22,85176,48264.75956,24.36952398,24.53362143
West_Virginia,Bachelor's in Liberal Arts and History,22,56206,19294.75956,27.67694113,29.37284865
West_Virginia,Bachelor's in Literature and Languages,22,36659,-252.2404428,40.77157023,131.2173245
West_Virginia,Bachelor's in Multidisciplinary Studies,22,45227,8315.759557,31.63195255,38.40729636
West_Virginia,Bachelor's in Other,22,41460,4548.759557,34.34393557,48.64033091
West_Virginia,Bachelor's in Physical and Related Sciences,22,50096,13184.75956,29.42006667,32.77341402
West_Virginia,Bachelor's in Psychology,22,41476,4564.759557,34.32949408,48.57148824
West_Virginia,Bachelor's in Science and Engineering Related Fields,22,53949,17037.75956,28.22982135,30.37287614
West_Virginia,Bachelor's in Social Sciences,22,54633,17721.75956,28.0528342,30.0454645
West_Virginia,Bachelor's in Visual and Performing Arts,22,49295,12383.75956,29.71845509,33.43552906
West_Virginia,Non-High School Graduate,39,26692,640608,,
West_Virginia,High School Graduate,39,35052,771144,,
West_Virginia,Associate Degree,39,40791,803804.4046,,
West_Virginia,Bachelor's in All Majors Combined,39,49987,862854.7596,,
West_Virginia,Bachelor's in Biological Agricultural and Environmental Sciences,39,51116,883176.7596,,
West_Virginia,Bachelor's in Business,39,55497,962034.7596,,
West_Virginia,Bachelor's in Communications,39,47083,810582.7596,,
West_Virginia,Bachelor's in Computers Mathematics and Statistics,39,69118,1207212.76,,
West_Virginia,Bachelor's in Education,39,43243,741462.7596,,
West_Virginia,Bachelor's in Engineering,39,85176,1496256.76,,
West_Virginia,Bachelor's in Liberal Arts and History,39,56206,974796.7596,,
West_Virginia,Bachelor's in Literature and Languages,39,36659,622950.7596,,
West_Virginia,Bachelor's in Multidisciplinary Studies,39,45227,777174.7596,,
West_Virginia,Bachelor's in Other,39,41460,709368.7596,,
West_Virginia,Bachelor's in Physical and Related Sciences,39,50096,864816.7596,,
West_Virginia,Bachelor's in Psychology,39,41476,709656.7596,,
West_Virginia,Bachelor's in Science and Engineering Related Fields,39,53949,934170.7596,,
West_Virginia,Bachelor's in Social Sciences,39,54633,946482.7596,,
West_Virginia,Bachelor's in Visual and Performing Arts,39,49295,850398.7596,,
Wisconsin,Non-High School Graduate,16,35193,35193,,31.33231521
Wisconsin,High School Graduate,18,40104,40104,31.33231521,
Wisconsin,Associate Degree,20,45726,32062.85168,33.6620287,35.69710927
Wisconsin,Bachelor's in All Majors Combined,22,60537,21935.1029,30.85479392,30.74002335
