,state,sex,education,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
122,Connecticut,female,High_school_graduate_includes_equivalency,32078,747,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,0.0,0.0,0.0,0.0,18.0,-513248.0,32078.0,705716.0
123,Connecticut,female,Some_college_or_associates_degree,40582,1086,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,6185.555555555556,12371.111111111111,134.25906431244252,16111.087717493103,20.0,-746587.0877174931,24470.9122825069,795528.9122825069
124,Connecticut,female,Bachelors_degree,63248,1520,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,7916.615384615385,31666.46153846154,343.66432069479214,41239.71848337506,22.0,-1306199.7184833752,22008.281516624942,1097224.2815166248
125,Connecticut,female,Graduate_or_professional_degree,79204,3090,CT,55.148148148148145,7916.615384615385,25.727272727272727,6185.555555555556,77.125,6244.333333333333,0.0,0.0,0.0,0.0,26.0,-1900896.0,79204.0,1108856.0
126,Delaware,total,Total,50835,878,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,0.0,0.0,0.0,0.0,,,50835.0,
127,Delaware,total,Less_than_high_school_graduate,34578,2306,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,0.0,0.0,0.0,0.0,16.0,-484092.0,34578.0,829872.0
128,Delaware,total,High_school_graduate_includes_equivalency,39820,2238,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,0.0,0.0,0.0,0.0,18.0,-637120.0,39820.0,876040.0
129,Delaware,total,Some_college_or_associates_degree,44530,1758,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,7577.0,15154.0,164.46072162131117,19735.28659455734,20.0,-821275.2865945573,24794.71340544266,870864.7134054427
130,Delaware,total,Bachelors_degree,64139,3027,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,6695.8,26783.2,290.6681007871124,34880.17209445349,22.0,-1317660.1720944536,29258.82790554651,1119621.8279055464
131,Delaware,total,Graduate_or_professional_degree,79150,3804,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,0.0,0.0,0.0,0.0,26.0,-1899600.0,79150.0,1108100.0
132,Delaware,male,Male,56661,2251,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,0.0,0.0,0.0,0.0,,,56661.0,
133,Delaware,male,Less_than_high_school_graduate,36361,2435,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,0.0,0.0,0.0,0.0,16.0,-509054.0,36361.0,872664.0
134,Delaware,male,High_school_graduate_includes_equivalency,42981,3760,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,0.0,0.0,0.0,0.0,18.0,-687696.0,42981.0,945582.0
135,Delaware,male,Some_college_or_associates_degree,52602,2753,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,7577.0,15154.0,164.46072162131117,19735.28659455734,20.0,-966571.2865945573,32866.71340544266,1032304.7134054427
136,Delaware,male,Bachelors_degree,77214,5283,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,6695.8,26783.2,290.6681007871124,34880.17209445349,22.0,-1579160.1720944536,42333.82790554651,1354971.8279055464
137,Delaware,male,Graduate_or_professional_degree,95071,6549,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,0.0,0.0,0.0,0.0,26.0,-2281704.0,95071.0,1330994.0
138,Delaware,female,Female,44788,1369,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,0.0,0.0,0.0,0.0,,,44788.0,
139,Delaware,female,Less_than_high_school_graduate,30571,3806,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,0.0,0.0,0.0,0.0,16.0,-427994.0,30571.0,733704.0
140,Delaware,female,High_school_graduate_includes_equivalency,33331,2214,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,0.0,0.0,0.0,0.0,18.0,-533296.0,33331.0,733282.0
141,Delaware,female,Some_college_or_associates_degree,41335,1119,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,7577.0,15154.0,164.46072162131117,19735.28659455734,20.0,-763765.2865945573,21599.71340544266,806964.7134054427
142,Delaware,female,Bachelors_degree,51472,2201,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,6695.8,26783.2,290.6681007871124,34880.17209445349,22.0,-1064320.1720944536,16591.82790554651,891615.8279055465
143,Delaware,female,Graduate_or_professional_degree,69691,3640,DE,43.0,6695.8,82.0,7577.0,57.666666666666664,6274.6,0.0,0.0,0.0,0.0,26.0,-1672584.0,69691.0,975674.0
144,District_of_Columbia,total,Total,83510,2750,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,0.0,0.0,0.0,0.0,,,83510.0,
145,District_of_Columbia,total,Less_than_high_school_graduate,26970,6116,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,0.0,0.0,0.0,0.0,16.0,-377580.0,26970.0,647280.0
146,District_of_Columbia,total,High_school_graduate_includes_equivalency,38599,4544,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,0.0,0.0,0.0,0.0,18.0,-617584.0,38599.0,849178.0
147,District_of_Columbia,total,Some_college_or_associates_degree,48566,3947,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,6703.0,13406.0,145.49032823381927,17458.839388058313,20.0,-891646.8393880583,31107.160611941687,953861.1606119417
148,District_of_Columbia,total,Bachelors_degree,83903,2914,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,6623.0,26492.0,287.5078155729032,34500.937868748384,22.0,-1712560.9378687483,49402.062131251616,1475753.0621312517
149,District_of_Columbia,total,Graduate_or_professional_degree,113205,6360,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,0.0,0.0,0.0,0.0,26.0,-2716920.0,113205.0,1584870.0
150,District_of_Columbia,male,Male,91657,2957,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,0.0,0.0,0.0,0.0,,,91657.0,
151,District_of_Columbia,male,Less_than_high_school_graduate,42019,9566,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,0.0,0.0,0.0,0.0,16.0,-588266.0,42019.0,1008456.0
152,District_of_Columbia,male,High_school_graduate_includes_equivalency,38283,4907,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,0.0,0.0,0.0,0.0,18.0,-612528.0,38283.0,842226.0
153,District_of_Columbia,male,Some_college_or_associates_degree,51323,3793,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,6703.0,13406.0,145.49032823381927,17458.839388058313,20.0,-941272.8393880583,33864.16061194168,1009001.1606119417
154,District_of_Columbia,male,Bachelors_degree,91796,6419,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,6623.0,26492.0,287.5078155729032,34500.937868748384,22.0,-1870420.9378687483,57295.062131251616,1617827.0621312517
155,District_of_Columbia,male,Graduate_or_professional_degree,128604,4570,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,0.0,0.0,0.0,0.0,26.0,-3086496.0,128604.0,1800456.0
156,District_of_Columbia,female,Female,78678,2673,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,0.0,0.0,0.0,0.0,,,78678.0,
157,District_of_Columbia,female,Less_than_high_school_graduate,23332,1904,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,0.0,0.0,0.0,0.0,16.0,-326648.0,23332.0,559968.0
158,District_of_Columbia,female,High_school_graduate_includes_equivalency,39098,11131,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,0.0,0.0,0.0,0.0,18.0,-625568.0,39098.0,860156.0
159,District_of_Columbia,female,Some_college_or_associates_degree,46535,4047,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,6703.0,13406.0,145.49032823381927,17458.839388058313,20.0,-855088.8393880583,29076.160611941687,913241.1606119417
160,District_of_Columbia,female,Bachelors_degree,79072,3129,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,6623.0,26492.0,287.5078155729032,34500.937868748384,22.0,-1615940.9378687483,44571.062131251616,1388795.0621312517
161,District_of_Columbia,female,Graduate_or_professional_degree,102191,3215,DC,33.9,6623.0,83.5,6703.0,62.5,7155.0,0.0,0.0,0.0,0.0,26.0,-2452584.0,102191.0,1430674.0
162,Florida,total,Total,44036,330,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,0.0,0.0,0.0,0.0,,,44036.0,
163,Florida,total,Less_than_high_school_graduate,28063,876,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,0.0,0.0,0.0,0.0,16.0,-392882.0,28063.0,673512.0
164,Florida,total,High_school_graduate_includes_equivalency,34769,469,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,0.0,0.0,0.0,0.0,18.0,-556304.0,34769.0,764918.0
165,Florida,total,Some_college_or_associates_degree,41565,288,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,7719.38,15438.76,167.55111591251378,20106.133909501652,20.0,-768276.1339095016,21458.866090498348,811193.8660904984
166,Florida,total,Bachelors_degree,56243,818,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,6875.417475728155,27501.66990291262,298.4653872260858,35815.84646713029,22.0,-1160675.8464671304,20427.153532869706,976558.1535328696
167,Florida,total,Graduate_or_professional_degree,74215,1259,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,0.0,0.0,0.0,0.0,26.0,-1781160.0,74215.0,1039010.0
168,Florida,male,Male,50390,317,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,0.0,0.0,0.0,0.0,,,50390.0,
169,Florida,male,Less_than_high_school_graduate,31747,405,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,0.0,0.0,0.0,0.0,16.0,-444458.0,31747.0,761928.0
170,Florida,male,High_school_graduate_includes_equivalency,40223,326,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,0.0,0.0,0.0,0.0,18.0,-643568.0,40223.0,884906.0
171,Florida,male,Some_college_or_associates_degree,49272,794,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,7719.38,15438.76,167.55111591251378,20106.133909501652,20.0,-907002.1339095016,29165.866090498348,965333.8660904984
172,Florida,male,Bachelors_degree,68211,1806,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,6875.417475728155,27501.66990291262,298.4653872260858,35815.84646713029,22.0,-1400035.8464671304,32395.153532869706,1191982.1535328696
173,Florida,male,Graduate_or_professional_degree,92458,2598,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,0.0,0.0,0.0,0.0,26.0,-2218992.0,92458.0,1294412.0
174,Florida,female,Female,38794,490,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,0.0,0.0,0.0,0.0,,,38794.0,
175,Florida,female,Less_than_high_school_graduate,23116,922,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,0.0,0.0,0.0,0.0,16.0,-323624.0,23116.0,554784.0
176,Florida,female,High_school_graduate_includes_equivalency,28801,679,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,0.0,0.0,0.0,0.0,18.0,-460816.0,28801.0,633622.0
177,Florida,female,Some_college_or_associates_degree,35768,485,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,7719.38,15438.76,167.55111591251378,20106.133909501652,20.0,-663930.1339095016,15661.866090498348,695253.8660904984
178,Florida,female,Bachelors_degree,49658,628,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,6875.417475728155,27501.66990291262,298.4653872260858,35815.84646713029,22.0,-1028975.8464671304,13842.153532869706,858028.1535328696
179,Florida,female,Graduate_or_professional_degree,63436,1064,FL,42.80701754385965,6875.417475728155,53.38461538461539,7719.38,56.389830508474574,6539.021739130435,0.0,0.0,0.0,0.0,26.0,-1522464.0,63436.0,888104.0
180,Georgia,total,Total,47625,512,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,0.0,0.0,0.0,0.0,,,47625.0,
181,Georgia,total,Less_than_high_school_graduate,30325,631,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,0.0,0.0,0.0,0.0,16.0,-424550.0,30325.0,727800.0
182,Georgia,total,High_school_graduate_includes_equivalency,35880,536,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,0.0,0.0,0.0,0.0,18.0,-574080.0,35880.0,789360.0
183,Georgia,total,Some_college_or_associates_degree,42139,452,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,6016.9473684210525,12033.894736842105,130.5993805157682,15671.925661892183,20.0,-774173.9256618922,26467.074338107817,827108.0743381078
184,Georgia,total,Bachelors_degree,63803,738,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,6766.8387096774195,27067.354838709678,293.75192748807456,35250.23129856895,22.0,-1311310.231298569,28552.76870143105,1113203.768701431
185,Georgia,total,Graduate_or_professional_degree,78550,1341,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,0.0,0.0,0.0,0.0,26.0,-1885200.0,78550.0,1099700.0
186,Georgia,male,Male,53727,487,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,0.0,0.0,0.0,0.0,,,53727.0,
187,Georgia,male,Less_than_high_school_graduate,35322,1234,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,0.0,0.0,0.0,0.0,16.0,-494508.0,35322.0,847728.0
188,Georgia,male,High_school_graduate_includes_equivalency,40780,664,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,0.0,0.0,0.0,0.0,18.0,-652480.0,40780.0,897160.0
189,Georgia,male,Some_college_or_associates_degree,51535,670,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,6016.9473684210525,12033.894736842105,130.5993805157682,15671.925661892183,20.0,-943301.9256618922,35863.07433810782,1015028.0743381078
190,Georgia,male,Bachelors_degree,77724,1807,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,6766.8387096774195,27067.354838709678,293.75192748807456,35250.23129856895,22.0,-1589730.231298569,42473.76870143105,1363781.768701431
191,Georgia,male,Graduate_or_professional_degree,97736,4102,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,0.0,0.0,0.0,0.0,26.0,-2345664.0,97736.0,1368304.0
192,Georgia,female,Female,41035,371,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,0.0,0.0,0.0,0.0,,,41035.0,
193,Georgia,female,Less_than_high_school_graduate,23559,1065,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,0.0,0.0,0.0,0.0,16.0,-329826.0,23559.0,565416.0
194,Georgia,female,High_school_graduate_includes_equivalency,30448,438,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,0.0,0.0,0.0,0.0,18.0,-487168.0,30448.0,669856.0
195,Georgia,female,Some_college_or_associates_degree,35608,657,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,6016.9473684210525,12033.894736842105,130.5993805157682,15671.925661892183,20.0,-656615.9256618922,19936.074338107817,696488.0743381078
196,Georgia,female,Bachelors_degree,53933,873,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,6766.8387096774195,27067.354838709678,293.75192748807456,35250.23129856895,22.0,-1113910.231298569,18682.76870143105,935543.7687014311
197,Georgia,female,Graduate_or_professional_degree,67566,1268,GA,52.5625,6766.8387096774195,36.54761904761905,6016.9473684210525,74.11111111111111,7114.851851851852,0.0,0.0,0.0,0.0,26.0,-1621584.0,67566.0,945924.0
198,Hawaii,total,Total,50993,644,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,0.0,0.0,0.0,0.0,,,50993.0,
199,Hawaii,total,Less_than_high_school_graduate,29829,4287,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,0.0,0.0,0.0,0.0,16.0,-417606.0,29829.0,715896.0
200,Hawaii,total,High_school_graduate_includes_equivalency,41441,1095,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,0.0,0.0,0.0,0.0,18.0,-663056.0,41441.0,911702.0
201,Hawaii,total,Some_college_or_associates_degree,46737,1326,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,5841.444444444444,11682.888888888889,126.7900446936957,15214.805363243484,20.0,-856480.8053632434,31522.194636756518,919525.1946367566
202,Hawaii,total,Bachelors_degree,61880,1700,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,6376.875,25507.5,276.82340350769397,33218.80842092328,22.0,-1270818.8084209233,28661.191579076723,1080621.1915790767
203,Hawaii,total,Graduate_or_professional_degree,79653,2735,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,0.0,0.0,0.0,0.0,26.0,-1911672.0,79653.0,1115142.0
204,Hawaii,male,Male,58631,2361,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,0.0,0.0,0.0,0.0,,,58631.0,
205,Hawaii,male,Less_than_high_school_graduate,32657,3895,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,0.0,0.0,0.0,0.0,16.0,-457198.0,32657.0,783768.0
206,Hawaii,male,High_school_graduate_includes_equivalency,46853,2579,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,0.0,0.0,0.0,0.0,18.0,-749648.0,46853.0,1030766.0
207,Hawaii,male,Some_college_or_associates_degree,55330,2763,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,5841.444444444444,11682.888888888889,126.7900446936957,15214.805363243484,20.0,-1011154.8053632434,40115.19463675652,1091385.1946367566
208,Hawaii,male,Bachelors_degree,73106,4115,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,6376.875,25507.5,276.82340350769397,33218.80842092328,22.0,-1495338.8084209233,39887.19157907672,1282689.1915790767
209,Hawaii,male,Graduate_or_professional_degree,91973,5673,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,0.0,0.0,0.0,0.0,26.0,-2207352.0,91973.0,1287622.0
210,Hawaii,female,Female,43648,1290,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,0.0,0.0,0.0,0.0,,,43648.0,
211,Hawaii,female,Less_than_high_school_graduate,24937,2860,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,0.0,0.0,0.0,0.0,16.0,-349118.0,24937.0,598488.0
212,Hawaii,female,High_school_graduate_includes_equivalency,35222,2283,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,0.0,0.0,0.0,0.0,18.0,-563552.0,35222.0,774884.0
